# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1585595353, 1685, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.65
1585595378, 1685, 37, 82, 6, 0, 1.10%, 15, 0, 4, 10.93
1585595403, 1685, 54, 82, 6, 0, 1.10%, 15, 0, 4, 9.74
1585595429, 1685, 63, 82, 6, 0, 1.10%, 15, 0, 4, 10.55
1585595460, 1685, 74, 82, 6, 0, 1.10%, 15, 0, 4, 5.84
1585595490, 1685, 78, 82, 6, 0, 1.10%, 15, 0, 4, 11.47
1585595516, 1686, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.49
1585595537, 1686, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.04
1585595562, 1686, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.04
1585595588, 1686, 28, 82, 6, 0, 1.10%, 15, 0, 4, 8.17
1585595614, 1686, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.75
1585595640, 1686, 37, 82, 6, 0, 1.10%, 15, 0, 4, 12.06
1585595666, 1686, 40, 82, 6, 0, 1.10%, 15, 0, 4, 9.69
1585595696, 1686, 57, 82, 6, 0, 1.10%, 15, 0, 4, 6.22
1585595727, 1686, 61, 82, 6, 0, 1.10%, 15, 0, 4, 10.47
1585595753, 1687, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.27
1585595773, 1687, 11, 82, 6, 0, 1.10%, 15, 0, 4, 12.54
1585595804, 1687, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.71
1585595830, 1687, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.70
1585595856, 1688, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.90
1585595882, 1688, 11, 82, 6, 0, 1.10%, 15, 0, 4, 7.34
1585595912, 1688, 21, 82, 6, 0, 1.10%, 15, 0, 4, 6.18
1585595943, 1688, 24, 82, 6, 0, 1.10%, 15, 0, 4, 11.11
1585595963, 1688, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.83
1585595989, 1688, 30, 82, 6, 0, 1.10%, 15, 0, 4, 12.39
1585596010, 1688, 32, 82, 6, 0, 1.10%, 15, 0, 4, 11.90
1585596041, 1688, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.86
1585596072, 1689, 9, 82, 6, 0, 1.10%, 15, 0, 4, 6.98
1585596102, 1689, 11, 82, 6, 0, 1.10%, 15, 0, 4, 8.10
1585596128, 1689, 15, 82, 6, 0, 1.10%, 15, 0, 4, 8.66
1585596133, 1689, 21, 82, 6, 0, 1.10%, 15, 0, 4, 8.27
1585596164, 1689, 26, 82, 6, 0, 1.10%, 15, 0, 4, 13.10
1585596189, 1689, 30, 82, 6, 0, 1.10%, 15, 0, 4, 9.97
1585596220, 1689, 31, 82, 6, 0, 1.10%, 15, 0, 4, 9.13
1585596240, 1689, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.73
1585596271, 1689, 67, 82, 6, 0, 1.10%, 15, 0, 4, 11.38
1585596292, 1689, 77, 82, 6, 0, 1.10%, 15, 0, 4, 8.96
1585596323, 1690, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.78
1585596343, 1690, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.94
1585596369, 1690, 15, 82, 6, 0, 1.10%, 15, 0, 4, 10.43
1585596374, 1690, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.64
1585596395, 1690, 34, 82, 6, 0, 1.10%, 15, 0, 4, 12.22
1585596421, 1690, 35, 82, 6, 0, 1.10%, 15, 0, 4, 10.64
1585596446, 1690, 64, 82, 6, 0, 1.10%, 15, 0, 4, 9.54
1585596467, 1690, 78, 82, 6, 0, 1.10%, 15, 0, 4, 11.29
1585596498, 1691, 9, 82, 6, 0, 1.10%, 15, 0, 4, 8.77
1585596528, 1691, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.51
1585596549, 1691, 15, 82, 6, 0, 1.10%, 15, 0, 4, 11.68
1585596554, 1691, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.69
1585596580, 1691, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.46
1585596605, 1692, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.73
1585596626, 1692, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.66
1585596651, 1692, 14, 82, 6, 0, 1.10%, 15, 0, 4, 10.61
1585596677, 1692, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.44
1585596703, 1692, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.64
1585596738, 1692, 49, 82, 6, 0, 1.10%, 15, 0, 4, 8.46
1585596764, 1692, 58, 82, 6, 0, 1.10%, 15, 0, 4, 9.33
1585596790, 1693, 9, 82, 6, 0, 1.10%, 15, 0, 4, 12.61
1585596815, 1693, 10, 82, 6, 0, 1.10%, 15, 0, 4, 12.28
1585596841, 1693, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.67
1585596866, 1693, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.85
1585596898, 1693, 27, 82, 6, 0, 1.10%, 15, 0, 4, 10.80
1585596923, 1693, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.79
1585596944, 1693, 46, 82, 6, 0, 1.10%, 15, 0, 4, 11.71
1585596981, 1693, 52, 82, 6, 0, 1.10%, 15, 0, 4, 10.57
1585597006, 1693, 81, 82, 6, 0, 1.10%, 15, 0, 4, 10.73
1585597032, 1694, 9, 82, 6, 0, 1.10%, 15, 0, 4, 7.40
1585597062, 1694, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.83
1585597088, 1694, 13, 82, 6, 0, 1.10%, 15, 0, 4, 11.00
1585597114, 1694, 21, 82, 6, 0, 1.10%, 15, 0, 4, 11.09
1585597139, 1694, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.95
1585597165, 1694, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.55
1585597190, 1694, 41, 82, 6, 0, 1.10%, 15, 0, 4, 10.37
1585597211, 1695, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.16
1585597236, 1695, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.34
1585597263, 1695, 15, 82, 6, 0, 1.10%, 15, 0, 4, 9.16
1585597268, 1695, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.03
1585597293, 1695, 28, 82, 6, 0, 1.10%, 15, 0, 4, 12.93
1585597314, 1695, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.03
1585597339, 1695, 37, 82, 6, 0, 1.10%, 15, 0, 4, 12.39
1585597360, 1696, 8, 82, 6, 0, 1.10%, 15, 0, 4, 11.88
1585597380, 1696, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.68
1585597411, 1696, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.09
1585597442, 1696, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.63
1585597473, 1696, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.99
1585597499, 1697, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.02
1585597525, 1697, 10, 82, 6, 0, 1.10%, 15, 0, 4, 6.03
1585597561, 1697, 11, 82, 6, 0, 1.10%, 15, 0, 4, 8.07
1585597581, 1697, 15, 82, 6, 0, 1.10%, 15, 0, 4, 11.41
1585597587, 1697, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.53
1585597612, 1697, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.89
1585597633, 1697, 44, 82, 6, 0, 1.10%, 15, 0, 4, 9.29
1585597659, 1697, 75, 82, 6, 0, 1.10%, 15, 0, 4, 11.74
1585597685, 1698, 9, 82, 6, 0, 1.10%, 15, 0, 4, 9.01
1585597710, 1698, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.77
1585597731, 1698, 15, 82, 6, 0, 1.10%, 15, 0, 4, 11.46
1585597736, 1698, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.61
1585597756, 1698, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.76
1585597782, 1698, 38, 82, 6, 0, 1.10%, 15, 0, 4, 10.44
1585597802, 1698, 43, 82, 6, 0, 1.10%, 15, 0, 4, 11.97
1585597833, 1699, 4, 82, 6, 0, 1.10%, 15, 0, 4, 11.45
1585597854, 1699, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.46
1585597895, 1699, 11, 82, 6, 0, 1.10%, 15, 0, 4, 12.24
1585597915, 1699, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.12
1585597941, 1699, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.28
1585597961, 1699, 40, 82, 6, 0, 1.10%, 15, 0, 4, 11.80
1585597981, 1699, 69, 82, 6, 0, 1.10%, 15, 0, 4, 11.77
1585598012, 1700, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.99
1585598048, 1700, 11, 82, 6, 0, 1.10%, 15, 0, 4, 7.06
1585598079, 1700, 14, 82, 6, 0, 1.10%, 15, 0, 4, 10.98
1585598105, 1700, 23, 82, 6, 0, 1.10%, 15, 0, 4, 8.39
1585598125, 1700, 24, 82, 6, 0, 1.10%, 15, 0, 4, 10.89
1585598151, 1700, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.74
1585598172, 1700, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.98
1585598197, 1700, 42, 82, 6, 0, 1.10%, 15, 0, 4, 9.39
1585598238, 1701, 9, 82, 6, 0, 1.10%, 15, 0, 4, 7.69
1585598259, 1701, 11, 82, 6, 0, 1.10%, 15, 0, 4, 12.41
1585598285, 1701, 26, 82, 6, 0, 1.10%, 15, 0, 4, 12.26
1585598315, 1701, 32, 82, 6, 0, 1.10%, 15, 0, 4, 5.81
1585598346, 1701, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.43
1585598367, 1701, 43, 82, 6, 0, 1.10%, 15, 0, 4, 11.54
1585598387, 1701, 45, 82, 6, 0, 1.10%, 15, 0, 4, 10.78
1585598413, 1701, 60, 82, 6, 0, 1.10%, 15, 0, 4, 9.72
1585598444, 1701, 76, 82, 6, 0, 1.10%, 15, 0, 4, 8.47
1585598469, 1702, 8, 82, 6, 0, 1.10%, 15, 0, 4, 8.16
1585598505, 1702, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.73
1585598531, 1702, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.57
1585598551, 1702, 15, 82, 6, 0, 1.10%, 15, 0, 4, 9.70
1585598557, 1702, 25, 82, 6, 0, 1.10%, 15, 0, 4, 10.79
1585598577, 1702, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.92
1585598603, 1702, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.38
1585598634, 1702, 37, 82, 6, 0, 1.10%, 15, 0, 4, 9.59
1585598665, 1702, 65, 82, 6, 0, 1.10%, 15, 0, 4, 10.01
1585598690, 1703, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.78
1585598728, 1703, 11, 82, 6, 0, 1.10%, 15, 0, 4, 8.49
1585598755, 1703, 16, 82, 6, 0, 1.10%, 15, 0, 4, 8.31
1585598780, 1703, 24, 82, 6, 0, 1.10%, 15, 0, 4, 2.20
1585598806, 1703, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.34
1585598832, 1703, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.69
1585598857, 1703, 49, 82, 6, 0, 1.10%, 15, 0, 4, 11.34
1585598878, 1704, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.96
1585598903, 1704, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.69
1585598924, 1704, 23, 82, 6, 0, 1.10%, 15, 0, 4, 11.99
1585598950, 1704, 24, 82, 6, 0, 1.10%, 15, 0, 4, 16.33
1585598975, 1704, 25, 82, 6, 0, 1.10%, 15, 0, 4, 11.05
1585599001, 1704, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.71
1585599026, 1704, 33, 82, 6, 0, 1.10%, 15, 0, 4, 9.06
1585599047, 1704, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.64
1585599072, 1704, 49, 82, 6, 0, 1.10%, 15, 0, 4, 8.57
1585599098, 1704, 56, 82, 6, 0, 1.10%, 15, 0, 4, 11.24
1585599133, 1705, 9, 82, 6, 0, 1.10%, 15, 0, 4, 8.91
1585599154, 1705, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.99
1585599185, 1705, 15, 82, 6, 0, 1.10%, 15, 0, 4, 9.23
1585599190, 1705, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.77
1585599211, 1705, 31, 82, 6, 0, 1.10%, 15, 0, 4, 11.70
1585599231, 1705, 34, 82, 6, 0, 1.10%, 15, 0, 4, 12.05
1585599258, 1705, 44, 82, 6, 0, 1.10%, 15, 0, 4, 11.23
1585599284, 1706, 9, 82, 6, 0, 1.10%, 15, 0, 4, 8.54
1585599319, 1706, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.51
1585599340, 1706, 15, 82, 6, 0, 1.10%, 15, 0, 4, 8.48
1585599345, 1706, 17, 82, 6, 0, 1.10%, 15, 0, 4, 10.69
1585599366, 1706, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.34
1585599391, 1706, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.70
1585599412, 1706, 77, 82, 6, 0, 1.10%, 15, 0, 4, 11.28
1585599437, 1707, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.17
1585599468, 1707, 11, 82, 6, 0, 1.10%, 15, 0, 4, 5.16
1585599505, 1707, 13, 82, 6, 0, 1.10%, 15, 0, 4, 10.47
1585599525, 1707, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.84
1585599551, 1707, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.47
1585599581, 1707, 51, 82, 6, 0, 1.10%, 15, 0, 4, 10.84
1585599602, 1707, 56, 82, 6, 0, 1.10%, 15, 0, 4, 11.33
1585599628, 1707, 73, 82, 6, 0, 1.10%, 15, 0, 4, 9.66
1585599648, 1708, 9, 82, 6, 0, 1.10%, 15, 0, 4, 12.15
1585599674, 1708, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.78
1585599700, 1708, 20, 82, 6, 0, 1.10%, 15, 0, 4, 1.33
1585599706, 1708, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.56
1585599726, 1708, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.23
1585599752, 1708, 45, 82, 6, 0, 1.10%, 15, 0, 4, 11.52
1585599778, 1708, 54, 82, 6, 0, 1.10%, 15, 0, 4, 9.30
1585599809, 1708, 56, 82, 6, 0, 1.10%, 15, 0, 4, 9.10
1585599834, 1708, 69, 82, 6, 0, 1.10%, 15, 0, 4, 10.15
1585599860, 1708, 76, 82, 6, 0, 1.10%, 15, 0, 4, 9.30
1585599886, 1709, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.41
1585599906, 1709, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.83
1585599932, 1709, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.85
1585599963, 1709, 34, 82, 6, 0, 1.10%, 15, 0, 4, 5.46
1585599998, 1709, 35, 82, 6, 0, 1.10%, 15, 0, 4, 9.83
1585600024, 1710, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.44
1585600050, 1710, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.48
1585600070, 1710, 15, 82, 6, 0, 1.10%, 15, 0, 4, 10.52
1585600076, 1710, 19, 82, 6, 0, 1.10%, 15, 0, 4, 10.31
1585600101, 1710, 25, 82, 6, 0, 1.10%, 15, 0, 4, 11.05
1585600127, 1710, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.64
1585600152, 1710, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.19
1585600183, 1710, 46, 82, 6, 0, 1.10%, 15, 0, 4, 9.45
1585600214, 1711, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.21
1585600235, 1711, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.93
1585600255, 1711, 13, 82, 6, 0, 1.10%, 15, 0, 4, 11.44
1585600281, 1711, 19, 82, 6, 0, 1.10%, 15, 0, 4, 11.69
1585600306, 1711, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.02
1585600327, 1711, 28, 82, 6, 0, 1.10%, 15, 0, 4, 9.94
1585600357, 1711, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.34
1585600383, 1711, 60, 82, 6, 0, 1.10%, 15, 0, 4, 9.49
1585600409, 1712, 9, 82, 6, 0, 1.10%, 15, 0, 4, 8.77
1585600434, 1712, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.87
1585600460, 1712, 12, 82, 6, 0, 1.10%, 15, 0, 4, 11.48
1585600490, 1712, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.18
1585600516, 1712, 27, 82, 6, 0, 1.10%, 15, 0, 4, 9.04
1585600552, 1712, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.18
1585600573, 1712, 35, 82, 6, 0, 1.10%, 15, 0, 4, 11.68
1585600609, 1712, 56, 82, 6, 0, 1.10%, 15, 0, 4, 7.75
1585600635, 1712, 60, 82, 6, 0, 1.10%, 15, 0, 4, 11.22
1585600655, 1713, 9, 82, 6, 0, 1.10%, 15, 0, 4, 12.18
1585600681, 1713, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.76
1585600706, 1713, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.75
1585600737, 1713, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.55
1585600757, 1713, 41, 82, 6, 0, 1.10%, 15, 0, 4, 11.49
1585600783, 1714, 9, 82, 6, 0, 1.10%, 15, 0, 4, 12.14
1585600803, 1714, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.92
1585600829, 1714, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.56
1585600854, 1714, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.30
1585600880, 1714, 49, 82, 6, 0, 1.10%, 15, 0, 4, 11.64
1585600900, 1714, 55, 82, 6, 0, 1.10%, 15, 0, 4, 11.19
1585600931, 1714, 77, 82, 6, 0, 1.10%, 15, 0, 4, 7.04
1585600962, 1715, 9, 82, 6, 0, 1.10%, 15, 0, 4, 8.91
1585600993, 1715, 10, 82, 6, 0, 1.10%, 15, 0, 4, 9.52
1585601024, 1715, 11, 82, 6, 0, 1.10%, 15, 0, 4, 8.33
1585601055, 1715, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.69
1585601081, 1715, 33, 82, 6, 0, 1.10%, 15, 0, 4, 8.95
1585601116, 1715, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.54
1585601142, 1715, 63, 82, 6, 0, 1.10%, 15, 0, 4, 9.23
1585601168, 1716, 6, 82, 6, 0, 1.10%, 15, 0, 4, 10.43
1585601199, 1716, 9, 82, 6, 0, 1.10%, 15, 0, 4, 9.55
1585601225, 1716, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.46
1585601250, 1716, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.53
1585601281, 1716, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.65
1585601302, 1716, 50, 82, 6, 0, 1.10%, 15, 0, 4, 12.06
1585601327, 1717, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.48
1585601353, 1717, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.62
1585601379, 1717, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.47
1585601405, 1717, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.70
1585601430, 1717, 44, 82, 6, 0, 1.10%, 15, 0, 4, 10.78
1585601451, 1717, 76, 82, 6, 0, 1.10%, 15, 0, 4, 10.92
1585601477, 1718, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.94
1585601498, 1718, 10, 82, 6, 0, 1.10%, 15, 0, 4, 11.18
1585601523, 1718, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.46
1585601554, 1718, 15, 82, 6, 0, 1.10%, 15, 0, 4, 8.77
1585601559, 1718, 16, 82, 6, 0, 1.10%, 15, 0, 4, 12.20
1585601585, 1718, 22, 82, 6, 0, 1.10%, 15, 0, 4, 10.44
1585601606, 1718, 25, 82, 6, 0, 1.10%, 15, 0, 4, 10.67
1585601636, 1718, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.39
1585601657, 1718, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.49
1585601682, 1718, 45, 82, 6, 0, 1.10%, 15, 0, 4, 10.81
1585601703, 1718, 59, 82, 6, 0, 1.10%, 15, 0, 4, 11.52
1585601729, 1718, 64, 82, 6, 0, 1.10%, 15, 0, 4, 10.97
1585601749, 1718, 65, 82, 6, 0, 1.10%, 15, 0, 4, 11.12
1585601775, 1718, 79, 82, 6, 0, 1.10%, 15, 0, 4, 9.99
1585601800, 1719, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.64
1585601826, 1719, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.58
1585601852, 1719, 15, 82, 6, 0, 1.10%, 15, 0, 4, 11.24
1585601857, 1719, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.93
1585601878, 1719, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.95
1585601903, 1719, 38, 82, 6, 0, 1.10%, 15, 0, 4, 10.86
1585601924, 1719, 52, 82, 6, 0, 1.10%, 15, 0, 4, 12.21
1585601949, 1719, 78, 82, 6, 0, 1.10%, 15, 0, 4, 10.73
1585601975, 1720, 8, 82, 6, 0, 1.10%, 15, 0, 4, 9.98
1585602005, 1720, 9, 82, 6, 0, 1.10%, 15, 0, 4, 8.17
1585602042, 1720, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.21
1585602067, 1720, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.66
1585602093, 1720, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.31
1585602119, 1720, 43, 82, 6, 0, 1.10%, 15, 0, 4, 10.68
1585602144, 1720, 46, 82, 6, 0, 1.10%, 15, 0, 4, 7.36
1585602175, 1720, 58, 82, 6, 0, 1.10%, 15, 0, 4, 9.57
1585602206, 1720, 67, 82, 6, 0, 1.10%, 15, 0, 4, 9.80
1585602231, 1720, 75, 82, 6, 0, 1.10%, 15, 0, 4, 9.50
1585602257, 1721, 7, 82, 6, 0, 1.10%, 15, 0, 4, 11.85
1585602282, 1721, 9, 82, 6, 0, 1.10%, 15, 0, 4, 2.14
1585602308, 1721, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.51
1585602328, 1721, 15, 82, 6, 0, 1.10%, 15, 0, 4, 12.24
1585602333, 1721, 24, 82, 6, 0, 1.10%, 15, 0, 4, 11.03
1585602354, 1721, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.30
1585602380, 1721, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.23
1585602400, 1721, 48, 82, 6, 0, 1.10%, 15, 0, 4, 11.08
1585602431, 1721, 54, 82, 6, 0, 1.10%, 15, 0, 4, 11.12
1585602457, 1722, 4, 82, 6, 0, 1.10%, 15, 0, 4, 9.98
1585602483, 1722, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.40
1585602514, 1722, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.06
1585602540, 1722, 12, 82, 6, 0, 1.10%, 15, 0, 4, 10.40
1585602560, 1722, 15, 82, 6, 0, 1.10%, 15, 0, 4, 11.11
1585602565, 1722, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.40
1585602586, 1722, 28, 82, 6, 0, 1.10%, 15, 0, 4, 11.84
1585602617, 1722, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.23
1585602637, 1722, 37, 82, 6, 0, 1.10%, 15, 0, 4, 11.24
1585602667, 1722, 52, 82, 6, 0, 1.10%, 15, 0, 4, 10.44
1585602693, 1722, 61, 82, 6, 0, 1.10%, 15, 0, 4, 11.47
1585602714, 1722, 62, 82, 6, 0, 1.10%, 15, 0, 4, 10.78
1585602739, 1722, 79, 82, 6, 0, 1.10%, 15, 0, 4, 9.78
1585602770, 1723, 9, 82, 6, 0, 1.10%, 15, 0, 4, 9.06
1585602791, 1723, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.45
1585602817, 1723, 15, 82, 6, 0, 1.10%, 15, 0, 4, 5.49
1585602822, 1723, 26, 82, 6, 0, 1.10%, 15, 0, 4, 7.25
1585602847, 1723, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.12
1585602868, 1723, 81, 82, 6, 0, 1.10%, 15, 0, 4, 12.67
1585602894, 1724, 6, 82, 6, 0, 1.10%, 15, 0, 4, 11.17
1585602936, 1724, 9, 82, 6, 0, 1.10%, 15, 0, 4, 8.30
1585602966, 1724, 10, 82, 6, 0, 1.10%, 15, 0, 4, 9.43
1585602992, 1724, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.42
1585603017, 1724, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.59
1585603043, 1724, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.29
1585603068, 1724, 61, 82, 6, 0, 1.10%, 15, 0, 4, 11.57
1585603089, 1724, 64, 82, 6, 0, 1.10%, 15, 0, 4, 11.36
1585603110, 1724, 68, 82, 6, 0, 1.10%, 15, 0, 4, 11.12
1585603140, 1724, 77, 82, 6, 0, 1.10%, 15, 0, 4, 9.23
1585603176, 1725, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.49
1585603197, 1725, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.93
1585603223, 1725, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.93
1585603254, 1725, 27, 82, 6, 0, 1.10%, 15, 0, 4, 9.80
1585603279, 1725, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.92
1585603305, 1726, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.22
1585603331, 1726, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.66
1585603362, 1726, 22, 82, 6, 0, 1.10%, 15, 0, 4, 7.85
1585603392, 1726, 23, 82, 6, 0, 1.10%, 15, 0, 4, 9.02
1585603418, 1726, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.91
1585603444, 1726, 33, 82, 6, 0, 1.10%, 15, 0, 4, 11.11
1585603465, 1726, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.72
1585603496, 1726, 39, 82, 6, 0, 1.10%, 15, 0, 4, 7.46
1585603521, 1727, 9, 82, 6, 0, 1.10%, 15, 0, 4, 9.76
1585603552, 1727, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.22
1585603577, 1727, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.77
1585603603, 1727, 34, 82, 6, 0, 1.10%, 15, 0, 4, 7.72
1585603629, 1727, 50, 82, 6, 0, 1.10%, 15, 0, 4, 1.37
1585603659, 1728, 8, 82, 6, 0, 1.10%, 15, 0, 4, 8.73
1585603685, 1728, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.80
1585603711, 1728, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.07
1585603737, 1728, 22, 82, 6, 0, 1.10%, 15, 0, 4, 12.19
1585603757, 1728, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.01
1585603794, 1728, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.40
1585603819, 1728, 42, 82, 6, 0, 1.10%, 15, 0, 4, 11.32
1585603840, 1728, 54, 82, 6, 0, 1.10%, 15, 0, 4, 11.93
