# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1585585461, 1223, 53, 91, 10, 0, 1.10%, 15, 0, 4, 11.20
1585585487, 1223, 64, 91, 10, 0, 1.10%, 15, 0, 4, 11.01
1585585528, 1223, 77, 91, 10, 0, 1.10%, 15, 0, 4, 11.17
1585585558, 1224, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.01
1585585579, 1224, 17, 91, 10, 0, 1.10%, 15, 0, 4, 12.27
1585585609, 1224, 18, 91, 10, 0, 1.10%, 15, 0, 4, 10.28
1585585635, 1224, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.48
1585585660, 1224, 27, 91, 10, 0, 1.10%, 15, 0, 4, 12.02
1585585686, 1224, 28, 91, 10, 0, 1.10%, 15, 0, 4, 10.05
1585585712, 1224, 33, 91, 10, 0, 1.10%, 15, 0, 4, 8.62
1585585742, 1224, 40, 91, 10, 0, 1.10%, 15, 0, 4, 8.66
1585585768, 1224, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.89
1585585794, 1224, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.95
1585585820, 1224, 62, 91, 10, 0, 1.10%, 15, 0, 4, 11.03
1585585841, 1225, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.34
1585585866, 1225, 11, 91, 10, 0, 1.10%, 15, 0, 4, 7.92
1585585897, 1225, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.96
1585585928, 1225, 27, 91, 10, 0, 1.10%, 15, 0, 4, 10.15
1585585954, 1225, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.01
1585585979, 1225, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.13
1585586005, 1225, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.98
1585586025, 1225, 48, 91, 10, 0, 1.10%, 15, 0, 4, 11.77
1585586046, 1225, 63, 91, 10, 0, 1.10%, 15, 0, 4, 11.32
1585586072, 1225, 71, 91, 10, 0, 1.10%, 15, 0, 4, 11.65
1585586108, 1225, 76, 91, 10, 0, 1.10%, 15, 0, 4, 9.98
1585586134, 1226, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.12
1585586164, 1226, 21, 91, 10, 0, 1.10%, 15, 0, 4, 8.51
1585586196, 1226, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.45
1585586221, 1226, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.41
1585586247, 1226, 42, 91, 10, 0, 1.10%, 15, 0, 4, 7.42
1585586252, 1226, 45, 91, 10, 0, 1.10%, 15, 0, 4, 6.52
1585586278, 1227, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.54
1585586303, 1227, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.76
1585586329, 1227, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.84
1585586349, 1227, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.57
1585586385, 1227, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.92
1585586411, 1227, 64, 91, 10, 0, 1.10%, 15, 0, 4, 6.34
1585586441, 1227, 76, 91, 10, 0, 1.10%, 15, 0, 4, 12.10
1585586462, 1228, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.77
1585586488, 1228, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.22
1585586519, 1228, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.30
1585586555, 1228, 38, 91, 10, 0, 1.10%, 15, 0, 4, 9.33
1585586586, 1228, 41, 91, 10, 0, 1.10%, 15, 0, 4, 7.55
1585586622, 1228, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.28
1585586648, 1229, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.31
1585586679, 1229, 9, 91, 10, 0, 1.10%, 15, 0, 4, 7.63
1585586715, 1229, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.96
1585586750, 1229, 31, 91, 10, 0, 1.10%, 15, 0, 4, 8.69
1585586776, 1229, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.48
1585586802, 1229, 40, 91, 10, 0, 1.10%, 15, 0, 4, 11.15
1585586828, 1229, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.04
1585586869, 1229, 45, 91, 10, 0, 1.10%, 15, 0, 4, 6.18
1585586895, 1229, 49, 91, 10, 0, 1.10%, 15, 0, 4, 11.61
1585586920, 1229, 65, 91, 10, 0, 1.10%, 15, 0, 4, 10.75
1585586946, 1229, 74, 91, 10, 0, 1.10%, 15, 0, 4, 11.42
1585586967, 1229, 76, 91, 10, 0, 1.10%, 15, 0, 4, 11.25
1585586998, 1230, 0, 91, 10, 0, 1.10%, 15, 0, 4, 9.55
1585587024, 1230, 6, 91, 10, 0, 1.10%, 15, 0, 4, 12.07
1585587055, 1230, 20, 91, 10, 0, 1.10%, 15, 0, 4, 5.89
1585587060, 1230, 21, 91, 10, 0, 1.10%, 15, 0, 4, 5.51
1585587095, 1230, 33, 91, 10, 0, 1.10%, 15, 0, 4, 8.27
1585587121, 1230, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.47
1585587152, 1230, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.65
1585587183, 1230, 62, 91, 10, 0, 1.10%, 15, 0, 4, 9.00
1585587209, 1230, 85, 91, 10, 0, 1.10%, 15, 0, 4, 10.18
1585587239, 1231, 5, 91, 10, 0, 1.10%, 15, 0, 4, 9.26
1585587265, 1231, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.49
1585587285, 1231, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.68
1585587316, 1231, 33, 91, 10, 0, 1.10%, 15, 0, 4, 7.46
1585587347, 1231, 36, 91, 10, 0, 1.10%, 15, 0, 4, 11.57
1585587368, 1231, 41, 91, 10, 0, 1.10%, 15, 0, 4, 1.39
1585587398, 1231, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.15
1585587419, 1232, 5, 91, 10, 0, 1.10%, 15, 0, 4, 10.69
1585587445, 1232, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.33
1585587476, 1232, 21, 91, 10, 0, 1.10%, 15, 0, 4, 8.79
1585587501, 1232, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.85
1585587527, 1232, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.22
1585587552, 1232, 43, 91, 10, 0, 1.10%, 15, 0, 4, 7.29
1585587584, 1232, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.43
1585587604, 1232, 54, 91, 10, 0, 1.10%, 15, 0, 4, 9.19
1585587640, 1232, 88, 91, 10, 0, 1.10%, 15, 0, 4, 8.38
1585587666, 1233, 4, 91, 10, 0, 1.10%, 15, 0, 4, 10.12
1585587686, 1233, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.90
1585587717, 1233, 21, 91, 10, 0, 1.10%, 15, 0, 4, 6.11
1585587743, 1233, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.36
1585587769, 1233, 41, 91, 10, 0, 1.10%, 15, 0, 4, 8.36
1585587800, 1233, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.72
1585587836, 1233, 49, 91, 10, 0, 1.10%, 15, 0, 4, 10.80
1585587862, 1233, 50, 91, 10, 0, 1.10%, 15, 0, 4, 11.59
1585587887, 1233, 71, 91, 10, 0, 1.10%, 15, 0, 4, 10.31
1585587918, 1234, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.46
1585587948, 1234, 18, 91, 10, 0, 1.10%, 15, 0, 4, 8.46
1585587979, 1234, 21, 91, 10, 0, 1.10%, 15, 0, 4, 8.19
1585588010, 1234, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.51
1585588036, 1234, 38, 91, 10, 0, 1.10%, 15, 0, 4, 7.25
1585588066, 1234, 41, 91, 10, 0, 1.10%, 15, 0, 4, 3.90
1585588103, 1234, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.60
1585588123, 1234, 54, 91, 10, 0, 1.10%, 15, 0, 4, 11.64
1585588154, 1235, 0, 91, 10, 0, 1.10%, 15, 0, 4, 9.24
1585588180, 1235, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.33
1585588206, 1235, 16, 91, 10, 0, 1.10%, 15, 0, 4, 5.70
1585588232, 1235, 21, 91, 10, 0, 1.10%, 15, 0, 4, 12.30
1585588257, 1235, 22, 91, 10, 0, 1.10%, 15, 0, 4, 12.52
1585588283, 1235, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.15
1585588309, 1235, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.05
1585588330, 1235, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.33
1585588361, 1235, 86, 91, 10, 0, 1.10%, 15, 0, 4, 6.49
1585588392, 1236, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.85
1585588412, 1236, 15, 91, 10, 0, 1.10%, 15, 0, 4, 9.31
1585588449, 1236, 18, 91, 10, 0, 1.10%, 15, 0, 4, 6.20
1585588480, 1236, 19, 91, 10, 0, 1.10%, 15, 0, 4, 11.60
1585588505, 1236, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.30
1585588536, 1236, 33, 91, 10, 0, 1.10%, 15, 0, 4, 7.51
1585588567, 1236, 41, 91, 10, 0, 1.10%, 15, 0, 4, 6.65
1585588603, 1236, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.72
1585588634, 1236, 55, 91, 10, 0, 1.10%, 15, 0, 4, 7.17
1585588665, 1236, 63, 91, 10, 0, 1.10%, 15, 0, 4, 7.88
1585588691, 1236, 68, 91, 10, 0, 1.10%, 15, 0, 4, 10.89
1585588716, 1237, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.50
1585588737, 1237, 7, 91, 10, 0, 1.10%, 15, 0, 4, 11.39
1585588767, 1237, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.25
1585588799, 1237, 33, 91, 10, 0, 1.10%, 15, 0, 4, 8.56
1585588824, 1237, 36, 91, 10, 0, 1.10%, 15, 0, 4, 11.63
1585588844, 1237, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.68
1585588870, 1237, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.52
1585588896, 1237, 57, 91, 10, 0, 1.10%, 15, 0, 4, 7.07
1585588926, 1237, 69, 91, 10, 0, 1.10%, 15, 0, 4, 9.44
1585588957, 1238, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.90
1585588983, 1238, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.83
1585589004, 1238, 23, 91, 10, 0, 1.10%, 15, 0, 4, 11.24
1585589030, 1238, 32, 91, 10, 0, 1.10%, 15, 0, 4, 9.94
1585589055, 1238, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.94
1585589081, 1238, 36, 91, 10, 0, 1.10%, 15, 0, 4, 11.03
1585589102, 1238, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.34
1585589127, 1238, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.11
1585589164, 1239, 5, 91, 10, 0, 1.10%, 15, 0, 4, 8.20
1585589190, 1239, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.86
1585589210, 1239, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.40
1585589236, 1239, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.89
1585589262, 1239, 36, 91, 10, 0, 1.10%, 15, 0, 4, 8.55
1585589293, 1239, 41, 91, 10, 0, 1.10%, 15, 0, 4, 7.35
1585589323, 1239, 45, 91, 10, 0, 1.10%, 15, 0, 4, 8.53
1585589349, 1239, 51, 91, 10, 0, 1.10%, 15, 0, 4, 10.57
1585589380, 1239, 53, 91, 10, 0, 1.10%, 15, 0, 4, 7.07
1585589401, 1239, 57, 91, 10, 0, 1.10%, 15, 0, 4, 10.42
1585589427, 1240, 5, 91, 10, 0, 1.10%, 15, 0, 4, 11.16
1585589453, 1240, 6, 91, 10, 0, 1.10%, 15, 0, 4, 7.31
1585589478, 1240, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.59
1585589499, 1240, 33, 91, 10, 0, 1.10%, 15, 0, 4, 12.11
1585589524, 1240, 37, 91, 10, 0, 1.10%, 15, 0, 4, 11.21
1585589545, 1240, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.88
1585589565, 1240, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.89
1585589596, 1240, 80, 91, 10, 0, 1.10%, 15, 0, 4, 7.71
1585589632, 1241, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.20
1585589652, 1241, 10, 91, 10, 0, 1.10%, 15, 0, 4, 11.27
1585589657, 1241, 15, 91, 10, 0, 1.10%, 15, 0, 4, 12.19
1585589688, 1241, 20, 91, 10, 0, 1.10%, 15, 0, 4, 7.63
1585589693, 1241, 21, 91, 10, 0, 1.10%, 15, 0, 4, 7.22
1585589719, 1241, 22, 91, 10, 0, 1.10%, 15, 0, 4, 11.25
1585589740, 1241, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.03
1585589772, 1241, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.89
1585589803, 1241, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.15
1585589829, 1241, 75, 91, 10, 0, 1.10%, 15, 0, 4, 11.55
1585589860, 1242, 6, 91, 10, 0, 1.10%, 15, 0, 4, 7.44
1585589885, 1242, 7, 91, 10, 0, 1.10%, 15, 0, 4, 11.36
1585589911, 1242, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.89
1585589942, 1242, 31, 91, 10, 0, 1.10%, 15, 0, 4, 11.27
1585589967, 1242, 32, 91, 10, 0, 1.10%, 15, 0, 4, 11.69
1585589988, 1242, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.84
1585590014, 1242, 39, 91, 10, 0, 1.10%, 15, 0, 4, 9.70
1585590039, 1242, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.04
1585590065, 1242, 45, 91, 10, 0, 1.10%, 15, 0, 4, 8.39
1585590091, 1242, 48, 91, 10, 0, 1.10%, 15, 0, 4, 9.50
1585590127, 1242, 50, 91, 10, 0, 1.10%, 15, 0, 4, 9.86
1585590153, 1243, 6, 91, 10, 0, 1.10%, 15, 0, 4, 8.84
1585590178, 1243, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.70
1585590199, 1243, 27, 91, 10, 0, 1.10%, 15, 0, 4, 11.54
1585590234, 1243, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.74
1585590260, 1243, 41, 91, 10, 0, 1.10%, 15, 0, 4, 3.62
1585590291, 1243, 45, 91, 10, 0, 1.10%, 15, 0, 4, 12.52
1585590312, 1244, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.22
1585590343, 1244, 13, 91, 10, 0, 1.10%, 15, 0, 4, 8.31
1585590374, 1244, 21, 91, 10, 0, 1.10%, 15, 0, 4, 4.79
1585590404, 1244, 28, 91, 10, 0, 1.10%, 15, 0, 4, 10.26
1585590430, 1244, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.53
1585590456, 1244, 41, 91, 10, 0, 1.10%, 15, 0, 4, 8.72
1585590476, 1244, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.47
1585590507, 1244, 58, 91, 10, 0, 1.10%, 15, 0, 4, 11.06
1585590543, 1245, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.56
1585590569, 1245, 8, 91, 10, 0, 1.10%, 15, 0, 4, 5.69
1585590595, 1245, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.41
1585590620, 1245, 25, 91, 10, 0, 1.10%, 15, 0, 4, 12.40
1585590641, 1245, 31, 91, 10, 0, 1.10%, 15, 0, 4, 10.75
1585590666, 1245, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.37
1585590702, 1245, 41, 91, 10, 0, 1.10%, 15, 0, 4, 7.21
1585590728, 1245, 45, 91, 10, 0, 1.10%, 15, 0, 4, 12.19
1585590754, 1245, 56, 91, 10, 0, 1.10%, 15, 0, 4, 10.26
1585590779, 1246, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.77
1585590810, 1246, 12, 91, 10, 0, 1.10%, 15, 0, 4, 7.35
1585590841, 1246, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.56
1585590867, 1246, 22, 91, 10, 0, 1.10%, 15, 0, 4, 10.64
1585590893, 1246, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.69
1585590918, 1246, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.91
1585590949, 1246, 45, 91, 10, 0, 1.10%, 15, 0, 4, 7.40
1585590981, 1246, 48, 91, 10, 0, 1.10%, 15, 0, 4, 8.65
1585591017, 1246, 52, 91, 10, 0, 1.10%, 15, 0, 4, 9.18
1585591048, 1246, 53, 91, 10, 0, 1.10%, 15, 0, 4, 9.91
1585591074, 1246, 67, 91, 10, 0, 1.10%, 15, 0, 4, 9.74
1585591099, 1247, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.02
1585591130, 1247, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.20
1585591156, 1247, 33, 91, 10, 0, 1.10%, 15, 0, 4, 7.49
1585591193, 1247, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.79
1585591213, 1247, 44, 91, 10, 0, 1.10%, 15, 0, 4, 11.23
1585591239, 1247, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.41
1585591269, 1248, 6, 91, 10, 0, 1.10%, 15, 0, 4, 6.97
1585591295, 1248, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.19
1585591321, 1248, 33, 91, 10, 0, 1.10%, 15, 0, 4, 12.83
1585591341, 1248, 40, 91, 10, 0, 1.10%, 15, 0, 4, 12.05
1585591367, 1248, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.47
1585591388, 1248, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.18
1585591414, 1248, 52, 91, 10, 0, 1.10%, 15, 0, 4, 7.74
1585591445, 1248, 80, 91, 10, 0, 1.10%, 15, 0, 4, 7.92
1585591481, 1248, 90, 91, 10, 0, 1.10%, 15, 0, 4, 8.62
1585591506, 1249, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.95
1585591532, 1249, 11, 91, 10, 0, 1.10%, 15, 0, 4, 11.84
1585591557, 1249, 16, 91, 10, 0, 1.10%, 15, 0, 4, 8.46
1585591594, 1249, 21, 91, 10, 0, 1.10%, 15, 0, 4, 7.79
1585591619, 1249, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.44
1585591644, 1249, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.99
1585591670, 1249, 45, 91, 10, 0, 1.10%, 15, 0, 4, 5.97
1585591696, 1249, 76, 91, 10, 0, 1.10%, 15, 0, 4, 12.11
1585591731, 1249, 79, 91, 10, 0, 1.10%, 15, 0, 4, 4.94
1585591762, 1250, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.45
1585591787, 1250, 17, 91, 10, 0, 1.10%, 15, 0, 4, 11.47
1585591808, 1250, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.19
1585591833, 1250, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.14
1585591859, 1250, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.97
1585591890, 1250, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.69
1585591915, 1250, 46, 91, 10, 0, 1.10%, 15, 0, 4, 11.22
1585591941, 1250, 85, 91, 10, 0, 1.10%, 15, 0, 4, 11.14
1585591962, 1251, 6, 91, 10, 0, 1.10%, 15, 0, 4, 12.41
1585591987, 1251, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.84
1585592008, 1251, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.94
1585592028, 1251, 41, 91, 10, 0, 1.10%, 15, 0, 4, 12.37
1585592054, 1251, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.18
1585592079, 1251, 52, 91, 10, 0, 1.10%, 15, 0, 4, 10.34
1585592110, 1251, 77, 91, 10, 0, 1.10%, 15, 0, 4, 8.89
1585592136, 1251, 84, 91, 10, 0, 1.10%, 15, 0, 4, 11.10
1585592157, 1251, 89, 91, 10, 0, 1.10%, 15, 0, 4, 10.27
1585592187, 1252, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.99
1585592208, 1252, 19, 91, 10, 0, 1.10%, 15, 0, 4, 11.39
1585592233, 1252, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.96
1585592254, 1252, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.20
1585592285, 1252, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.37
1585592305, 1252, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.09
1585592336, 1252, 60, 91, 10, 0, 1.10%, 15, 0, 4, 9.97
1585592367, 1253, 3, 91, 10, 0, 1.10%, 15, 0, 4, 9.99
1585592398, 1253, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.80
1585592418, 1253, 15, 91, 10, 0, 1.10%, 15, 0, 4, 10.90
1585592444, 1253, 17, 91, 10, 0, 1.10%, 15, 0, 4, 11.32
1585592465, 1253, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.90
1585592491, 1253, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.19
1585592516, 1253, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.33
1585592547, 1253, 45, 91, 10, 0, 1.10%, 15, 0, 4, 12.46
1585592568, 1253, 46, 91, 10, 0, 1.10%, 15, 0, 4, 11.47
1585592599, 1253, 50, 91, 10, 0, 1.10%, 15, 0, 4, 9.24
1585592635, 1253, 76, 91, 10, 0, 1.10%, 15, 0, 4, 11.01
1585592661, 1253, 80, 91, 10, 0, 1.10%, 15, 0, 4, 6.21
1585592686, 1254, 2, 91, 10, 0, 1.10%, 15, 0, 4, 12.23
1585592706, 1254, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.52
1585592732, 1254, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.93
1585592758, 1254, 33, 91, 10, 0, 1.10%, 15, 0, 4, 6.78
1585592789, 1254, 41, 91, 10, 0, 1.10%, 15, 0, 4, 12.44
1585592810, 1254, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.59
1585592836, 1254, 65, 91, 10, 0, 1.10%, 15, 0, 4, 11.82
1585592861, 1254, 76, 91, 10, 0, 1.10%, 15, 0, 4, 9.45
1585592887, 1255, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.98
1585592913, 1255, 17, 91, 10, 0, 1.10%, 15, 0, 4, 8.54
1585592943, 1255, 18, 91, 10, 0, 1.10%, 15, 0, 4, 9.90
1585592969, 1255, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.97
1585592995, 1255, 30, 91, 10, 0, 1.10%, 15, 0, 4, 12.01
1585593015, 1255, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.06
1585593041, 1255, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.28
1585593067, 1255, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.98
1585593097, 1255, 71, 91, 10, 0, 1.10%, 15, 0, 4, 9.88
1585593123, 1256, 0, 91, 10, 0, 1.10%, 15, 0, 4, 11.71
1585593144, 1256, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.35
1585593175, 1256, 21, 91, 10, 0, 1.10%, 15, 0, 4, 7.26
1585593205, 1256, 28, 91, 10, 0, 1.10%, 15, 0, 4, 10.96
1585593226, 1256, 33, 91, 10, 0, 1.10%, 15, 0, 4, 12.21
1585593252, 1256, 41, 91, 10, 0, 1.10%, 15, 0, 4, 12.86
1585593277, 1256, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.85
1585593308, 1256, 52, 91, 10, 0, 1.10%, 15, 0, 4, 8.87
1585593334, 1256, 57, 91, 10, 0, 1.10%, 15, 0, 4, 11.47
1585593355, 1256, 69, 91, 10, 0, 1.10%, 15, 0, 4, 10.04
1585593386, 1256, 82, 91, 10, 0, 1.10%, 15, 0, 4, 11.18
1585593416, 1257, 6, 91, 10, 0, 1.10%, 15, 0, 4, 8.22
1585593447, 1257, 21, 91, 10, 0, 1.10%, 15, 0, 4, 8.01
1585593478, 1257, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.82
1585593504, 1257, 41, 91, 10, 0, 1.10%, 15, 0, 4, 12.11
1585593524, 1257, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.94
1585593550, 1257, 55, 91, 10, 0, 1.10%, 15, 0, 4, 10.09
1585593586, 1257, 56, 91, 10, 0, 1.10%, 15, 0, 4, 9.97
1585593607, 1258, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.21
1585593632, 1258, 14, 91, 10, 0, 1.10%, 15, 0, 4, 11.34
1585593658, 1258, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.95
1585593679, 1258, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.57
1585593705, 1258, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.91
1585593731, 1258, 44, 91, 10, 0, 1.10%, 15, 0, 4, 10.03
1585593751, 1258, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.66
1585593777, 1259, 2, 91, 10, 0, 1.10%, 15, 0, 4, 11.77
1585593798, 1259, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.85
1585593834, 1259, 21, 91, 10, 0, 1.10%, 15, 0, 4, 8.33
1585593860, 1259, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.32
1585593885, 1259, 41, 91, 10, 0, 1.10%, 15, 0, 4, 12.26
1585593906, 1259, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.29
1585593932, 1259, 58, 91, 10, 0, 1.10%, 15, 0, 4, 11.64
1585593952, 1259, 62, 91, 10, 0, 1.10%, 15, 0, 4, 12.14
1585593989, 1260, 6, 91, 10, 0, 1.10%, 15, 0, 4, 6.11
1585594019, 1260, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.09
1585594045, 1260, 33, 91, 10, 0, 1.10%, 15, 0, 4, 8.69
1585594071, 1260, 40, 91, 10, 0, 1.10%, 15, 0, 4, 8.14
1585594096, 1260, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.84
1585594132, 1260, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.54
1585594158, 1260, 54, 91, 10, 0, 1.10%, 15, 0, 4, 8.63
1585594183, 1260, 57, 91, 10, 0, 1.10%, 15, 0, 4, 10.76
1585594224, 1261, 6, 91, 10, 0, 1.10%, 15, 0, 4, 7.42
1585594255, 1261, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.37
1585594281, 1261, 23, 91, 10, 0, 1.10%, 15, 0, 4, 11.07
1585594302, 1261, 33, 91, 10, 0, 1.10%, 15, 0, 4, 4.27
1585594333, 1261, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.12
1585594358, 1261, 44, 91, 10, 0, 1.10%, 15, 0, 4, 8.49
1585594384, 1261, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.45
1585594404, 1261, 60, 91, 10, 0, 1.10%, 15, 0, 4, 12.08
1585594435, 1261, 64, 91, 10, 0, 1.10%, 15, 0, 4, 8.12
1585594466, 1261, 71, 91, 10, 0, 1.10%, 15, 0, 4, 11.26
1585594492, 1261, 79, 91, 10, 0, 1.10%, 15, 0, 4, 11.34
1585594523, 1261, 89, 91, 10, 0, 1.10%, 15, 0, 4, 7.12
1585594553, 1262, 4, 91, 10, 0, 1.10%, 15, 0, 4, 11.70
